class_nbr,subject,catalog_nbr,class_section,descr,catalog_description,topic,units,component,class_type,acad_career_descr,instruction_mode_descr,campus_descr,location_descr,session_descr,start_dt,end_dt,enrl_stat_descr,class_capacity,enrollment_total,enrollment_available,wait_tot,wait_cap,grading_basis,combined_section,instructors
4265,MATH,111L,02L,Laboratory Calculus I,"Introductory calculus with a laboratory component. Emphasis on laboratory projects, group work, and written reports. Differentiation, transcendental functions, optimization, differential equations, numerical approximations, Euler's method, the Fundamental Theorem, separation of variables, slope fields, and mathematical modeling. Not open to students who have credit for Mathematics 105L, 106L, or 121. Registration contingent on proctored Calculus I Placement Test on the first day of class.",,0,LAB,N,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,30,28,2,0,30,Graded,N,Floyd Andrew Bullard
4266,MATH,111L,03L,Laboratory Calculus I,"Introductory calculus with a laboratory component. Emphasis on laboratory projects, group work, and written reports. Differentiation, transcendental functions, optimization, differential equations, numerical approximations, Euler's method, the Fundamental Theorem, separation of variables, slope fields, and mathematical modeling. Not open to students who have credit for Mathematics 105L, 106L, or 121. Registration contingent on proctored Calculus I Placement Test on the first day of class.",,0,LAB,N,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,30,25,5,0,30,Graded,N,Floyd Andrew Bullard
4267,MATH,111L,04L,Laboratory Calculus I,"Introductory calculus with a laboratory component. Emphasis on laboratory projects, group work, and written reports. Differentiation, transcendental functions, optimization, differential equations, numerical approximations, Euler's method, the Fundamental Theorem, separation of variables, slope fields, and mathematical modeling. Not open to students who have credit for Mathematics 105L, 106L, or 121. Registration contingent on proctored Calculus I Placement Test on the first day of class.",,0,LAB,N,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,28,26,2,0,30,Graded,N,Floyd Andrew Bullard
4268,MATH,111L,05L,Laboratory Calculus I,"Introductory calculus with a laboratory component. Emphasis on laboratory projects, group work, and written reports. Differentiation, transcendental functions, optimization, differential equations, numerical approximations, Euler's method, the Fundamental Theorem, separation of variables, slope fields, and mathematical modeling. Not open to students who have credit for Mathematics 105L, 106L, or 121. Registration contingent on proctored Calculus I Placement Test on the first day of class.",,0,LAB,N,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,28,27,1,0,30,Graded,N,Floyd Andrew Bullard
4269,MATH,111L,06L,Laboratory Calculus I,"Introductory calculus with a laboratory component. Emphasis on laboratory projects, group work, and written reports. Differentiation, transcendental functions, optimization, differential equations, numerical approximations, Euler's method, the Fundamental Theorem, separation of variables, slope fields, and mathematical modeling. Not open to students who have credit for Mathematics 105L, 106L, or 121. Registration contingent on proctored Calculus I Placement Test on the first day of class.",,0,LAB,N,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,28,22,6,0,30,Graded,N,Floyd Andrew Bullard
4270,MATH,111L,07L,Laboratory Calculus I,"Introductory calculus with a laboratory component. Emphasis on laboratory projects, group work, and written reports. Differentiation, transcendental functions, optimization, differential equations, numerical approximations, Euler's method, the Fundamental Theorem, separation of variables, slope fields, and mathematical modeling. Not open to students who have credit for Mathematics 105L, 106L, or 121. Registration contingent on proctored Calculus I Placement Test on the first day of class.",,0,LAB,N,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Closed,28,28,0,0,30,Graded,N,Floyd Andrew Bullard
4271,MATH,111L,08L,Laboratory Calculus I,"Introductory calculus with a laboratory component. Emphasis on laboratory projects, group work, and written reports. Differentiation, transcendental functions, optimization, differential equations, numerical approximations, Euler's method, the Fundamental Theorem, separation of variables, slope fields, and mathematical modeling. Not open to students who have credit for Mathematics 105L, 106L, or 121. Registration contingent on proctored Calculus I Placement Test on the first day of class.",,0,LAB,N,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,28,27,1,0,30,Graded,N,Floyd Andrew Bullard
4272,MATH,111L,09L,Laboratory Calculus I,"Introductory calculus with a laboratory component. Emphasis on laboratory projects, group work, and written reports. Differentiation, transcendental functions, optimization, differential equations, numerical approximations, Euler's method, the Fundamental Theorem, separation of variables, slope fields, and mathematical modeling. Not open to students who have credit for Mathematics 105L, 106L, or 121. Registration contingent on proctored Calculus I Placement Test on the first day of class.",,0,LAB,N,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,28,26,2,0,30,Graded,N,Floyd Andrew Bullard
4273,MATH,111L,10L,Laboratory Calculus I,"Introductory calculus with a laboratory component. Emphasis on laboratory projects, group work, and written reports. Differentiation, transcendental functions, optimization, differential equations, numerical approximations, Euler's method, the Fundamental Theorem, separation of variables, slope fields, and mathematical modeling. Not open to students who have credit for Mathematics 105L, 106L, or 121. Registration contingent on proctored Calculus I Placement Test on the first day of class.",,0,LAB,N,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,28,26,2,0,30,Graded,N,Floyd Andrew Bullard
4274,MATH,111L,11L,Laboratory Calculus I,"Introductory calculus with a laboratory component. Emphasis on laboratory projects, group work, and written reports. Differentiation, transcendental functions, optimization, differential equations, numerical approximations, Euler's method, the Fundamental Theorem, separation of variables, slope fields, and mathematical modeling. Not open to students who have credit for Mathematics 105L, 106L, or 121. Registration contingent on proctored Calculus I Placement Test on the first day of class.",,0,LAB,N,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,28,18,10,0,30,Graded,N,Floyd Andrew Bullard
4275,MATH,112L,001,Laboratory Calculus II,"Second semester of introductory calculus with a laboratory component. Emphasis on laboratory projects, group work, and written reports. Methods of integration, applications of integrals, functions defined by integration, improper integrals, introduction to probability and distributions, infinite series, Taylor polynomials, series solutions of differential equations, systems of differential equations, Fourier series. Not open to students who have had Mathematics 122 or 122L. Prerequisite: Mathematics 106L or 111L (AP/IPC/PMC placement credit for Math 21 is not sufficient if Math 122L is offered) or consent.",,1,LEC,N,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,28,25,3,0,30,Graded,N,Scott Robert McIntyre
4276,MATH,112L,002,Laboratory Calculus II,"Second semester of introductory calculus with a laboratory component. Emphasis on laboratory projects, group work, and written reports. Methods of integration, applications of integrals, functions defined by integration, improper integrals, introduction to probability and distributions, infinite series, Taylor polynomials, series solutions of differential equations, systems of differential equations, Fourier series. Not open to students who have had Mathematics 122 or 122L. Prerequisite: Mathematics 106L or 111L (AP/IPC/PMC placement credit for Math 21 is not sufficient if Math 122L is offered) or consent.",,1,LEC,N,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,28,23,5,0,30,Graded,N,Naji Ammar Sarsam
4277,MATH,112L,01L,Laboratory Calculus II,"Second semester of introductory calculus with a laboratory component. Emphasis on laboratory projects, group work, and written reports. Methods of integration, applications of integrals, functions defined by integration, improper integrals, introduction to probability and distributions, infinite series, Taylor polynomials, series solutions of differential equations, systems of differential equations, Fourier series. Not open to students who have had Mathematics 122 or 122L. Prerequisite: Mathematics 106L or 111L (AP/IPC/PMC placement credit for Math 21 is not sufficient if Math 122L is offered) or consent.",,0,LAB,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,28,25,3,0,30,Graded,N,Scott Robert McIntyre
4278,MATH,112L,02L,Laboratory Calculus II,"Second semester of introductory calculus with a laboratory component. Emphasis on laboratory projects, group work, and written reports. Methods of integration, applications of integrals, functions defined by integration, improper integrals, introduction to probability and distributions, infinite series, Taylor polynomials, series solutions of differential equations, systems of differential equations, Fourier series. Not open to students who have had Mathematics 122 or 122L. Prerequisite: Mathematics 106L or 111L (AP/IPC/PMC placement credit for Math 21 is not sufficient if Math 122L is offered) or consent.",,0,LAB,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,28,23,5,0,30,Graded,N,Naji Ammar Sarsam
4279,MATH,122L,001,Introductory Calculus II with Applications,"Topics include sequences and series, the definition of the integral and its uses, Taylor and Fourier Series, differential equations and mathematical models. Weekly labs will involve explorations of applications, techniques, and Theory. Prerequisite: Advanced placement credit for Mathematics 21. Not open to students who have taken Mathematics 105L, 106L, 111L, 112L, or 122.",,1,LEC,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,120,115,5,0,120,Graded,N,Sarah Jane Schott
4280,MATH,122L,002,Introductory Calculus II with Applications,"Topics include sequences and series, the definition of the integral and its uses, Taylor and Fourier Series, differential equations and mathematical models. Weekly labs will involve explorations of applications, techniques, and Theory. Prerequisite: Advanced placement credit for Mathematics 21. Not open to students who have taken Mathematics 105L, 106L, 111L, 112L, or 122.",,1,LEC,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,120,72,48,0,120,Graded,N,Sarah Jane Schott
4281,MATH,122L,01L,Introductory Calculus II with Applications,"Topics include sequences and series, the definition of the integral and its uses, Taylor and Fourier Series, differential equations and mathematical models. Weekly labs will involve explorations of applications, techniques, and Theory. Prerequisite: Advanced placement credit for Mathematics 21. Not open to students who have taken Mathematics 105L, 106L, 111L, 112L, or 122.",,0,LAB,N,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,30,28,2,0,30,Graded,N,Sarah Jane Schott
4282,MATH,122L,02L,Introductory Calculus II with Applications,"Topics include sequences and series, the definition of the integral and its uses, Taylor and Fourier Series, differential equations and mathematical models. Weekly labs will involve explorations of applications, techniques, and Theory. Prerequisite: Advanced placement credit for Mathematics 21. Not open to students who have taken Mathematics 105L, 106L, 111L, 112L, or 122.",,0,LAB,N,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,25,23,2,0,30,Graded,N,Sarah Jane Schott
4283,MATH,122L,03L,Introductory Calculus II with Applications,"Topics include sequences and series, the definition of the integral and its uses, Taylor and Fourier Series, differential equations and mathematical models. Weekly labs will involve explorations of applications, techniques, and Theory. Prerequisite: Advanced placement credit for Mathematics 21. Not open to students who have taken Mathematics 105L, 106L, 111L, 112L, or 122.",,0,LAB,N,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,26,22,4,0,30,Graded,N,Sarah Jane Schott
4284,MATH,122L,04L,Introductory Calculus II with Applications,"Topics include sequences and series, the definition of the integral and its uses, Taylor and Fourier Series, differential equations and mathematical models. Weekly labs will involve explorations of applications, techniques, and Theory. Prerequisite: Advanced placement credit for Mathematics 21. Not open to students who have taken Mathematics 105L, 106L, 111L, 112L, or 122.",,0,LAB,N,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,30,28,2,0,30,Graded,N,Sarah Jane Schott
4285,MATH,122L,05L,Introductory Calculus II with Applications,"Topics include sequences and series, the definition of the integral and its uses, Taylor and Fourier Series, differential equations and mathematical models. Weekly labs will involve explorations of applications, techniques, and Theory. Prerequisite: Advanced placement credit for Mathematics 21. Not open to students who have taken Mathematics 105L, 106L, 111L, 112L, or 122.",,0,LAB,N,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Closed,30,30,0,0,30,Graded,N,Sarah Jane Schott
4286,MATH,122L,06L,Introductory Calculus II with Applications,"Topics include sequences and series, the definition of the integral and its uses, Taylor and Fourier Series, differential equations and mathematical models. Weekly labs will involve explorations of applications, techniques, and Theory. Prerequisite: Advanced placement credit for Mathematics 21. Not open to students who have taken Mathematics 105L, 106L, 111L, 112L, or 122.",,0,LAB,N,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,30,27,3,0,30,Graded,N,Sarah Jane Schott
4287,MATH,122L,07L,Introductory Calculus II with Applications,"Topics include sequences and series, the definition of the integral and its uses, Taylor and Fourier Series, differential equations and mathematical models. Weekly labs will involve explorations of applications, techniques, and Theory. Prerequisite: Advanced placement credit for Mathematics 21. Not open to students who have taken Mathematics 105L, 106L, 111L, 112L, or 122.",,0,LAB,N,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,30,29,1,0,30,Graded,N,Sarah Jane Schott
9156,MATH,167CNS,01,Game Theory and Democracy,"What is democracy? When there are more than two options, this is an open question in the sense that philosophical notions of 'best' are not universally agreed upon. In this seminar, we will use mathematics and game theory to aid us in our discussion on the meaning of democracy and to examine the pros and cons of different approaches to this question. We will discuss preferential ballot elections (where each voter ranks all of the choices) and cover some of the most common vote counting methods used to determine a winner in a preferential ballot election. The seminar will also include an introduction to game theory, both for its own sake, as well as an essential tool for predicting how intelligent people with agendas behave given carefully defined rules.",,1,SEM,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Closed,15,15,0,0,15,Graded,N,Hubert Bray
4422,MATH,185,01,The Art of Proof,"This course is an introduction to mathematical proofs as a creative endeavor. The intended audience of this course are students who would not normally take Math 245. Students in the arts, humanities, life sciences, and social sciences are encouraged to enroll. Students will learn problem solving, abstraction, symbolic logic; proof by construction, induction, contradiction; and basic set theory, number theory, and combinatorics. The course will be highly interactive, with emphasis placed on group learning. Students will practice communicating mathematical and logical arguments in both written (using LaTeX) and oral (via board talk) forms.",,1,LEC,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,18,17,1,0,30,Graded,N,Kairi Giovanna Black
8455,MATH,190S,01,Seminar on Special Topics in Mathematics,Seminar version of Math 190. Topics vary.,RENAISSANCE THEATER,1,SEM,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,18,15,3,0,18,Graded,Y,Astrid Adele Giugni
4344,MATH,202D,001,Multivariable Calculus for Economics,"Gaussian elimination, matrix algebra, determinants, linear independence. Calculus of several variables, chain rule, implicit differentiation. Optimization, first order conditions, Lagrange multipliers. Integration of functions of several variables. Prerequisite: Mathematics 22, 112L, 122, or 122L. Not open to students who have taken Mathematics 212, 216, 218D-1, 218D-2, 219, 221, or 222.",,1,LEC,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,120,103,17,0,150,Graded,N,Xavier S Mela
4345,MATH,202D,01D,Multivariable Calculus for Economics,"Gaussian elimination, matrix algebra, determinants, linear independence. Calculus of several variables, chain rule, implicit differentiation. Optimization, first order conditions, Lagrange multipliers. Integration of functions of several variables. Prerequisite: Mathematics 22, 112L, 122, or 122L. Not open to students who have taken Mathematics 212, 216, 218D-1, 218D-2, 219, 221, or 222.",,0,DIS,N,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Closed,25,26,0,0,30,Graded,N,George Daccache
4346,MATH,202D,02D,Multivariable Calculus for Economics,"Gaussian elimination, matrix algebra, determinants, linear independence. Calculus of several variables, chain rule, implicit differentiation. Optimization, first order conditions, Lagrange multipliers. Integration of functions of several variables. Prerequisite: Mathematics 22, 112L, 122, or 122L. Not open to students who have taken Mathematics 212, 216, 218D-1, 218D-2, 219, 221, or 222.",,0,DIS,N,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Closed,25,26,0,0,30,Graded,N,George Daccache
4347,MATH,202D,03D,Multivariable Calculus for Economics,"Gaussian elimination, matrix algebra, determinants, linear independence. Calculus of several variables, chain rule, implicit differentiation. Optimization, first order conditions, Lagrange multipliers. Integration of functions of several variables. Prerequisite: Mathematics 22, 112L, 122, or 122L. Not open to students who have taken Mathematics 212, 216, 218D-1, 218D-2, 219, 221, or 222.",,0,DIS,N,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Closed,25,26,0,0,30,Graded,N,Thomas Jiang
4348,MATH,202D,04D,Multivariable Calculus for Economics,"Gaussian elimination, matrix algebra, determinants, linear independence. Calculus of several variables, chain rule, implicit differentiation. Optimization, first order conditions, Lagrange multipliers. Integration of functions of several variables. Prerequisite: Mathematics 22, 112L, 122, or 122L. Not open to students who have taken Mathematics 212, 216, 218D-1, 218D-2, 219, 221, or 222.",,0,DIS,N,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Closed,25,25,0,0,30,Graded,N,Thomas Jiang
4288,MATH,212,01,Multivariable Calculus,"Partial differentiation, multiple integrals, and topics in differential and integral vector calculus, including Green's theorem, the divergence theorem, and Stokes's theorem. Not open to students who have taken Mathematics 202, 219, or 222. Prerequisite: Mathematics 22, 112L, 122, or 122L.",,1,LEC,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,25,20,5,0,26,Graded,N,Farid Hosseinijafari
4289,MATH,212,02,Multivariable Calculus,"Partial differentiation, multiple integrals, and topics in differential and integral vector calculus, including Green's theorem, the divergence theorem, and Stokes's theorem. Not open to students who have taken Mathematics 202, 219, or 222. Prerequisite: Mathematics 22, 112L, 122, or 122L.",,1,LEC,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,25,22,3,0,26,Graded,N,Farid Hosseinijafari
4290,MATH,212,03,Multivariable Calculus,"Partial differentiation, multiple integrals, and topics in differential and integral vector calculus, including Green's theorem, the divergence theorem, and Stokes's theorem. Not open to students who have taken Mathematics 202, 219, or 222. Prerequisite: Mathematics 22, 112L, 122, or 122L.",,1,LEC,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Closed,25,25,0,0,31,Graded,N,Shuchen Zhu
4364,MATH,218D-1,001,Matrices and Vector Spaces,"Solving systems of linear equations, matrix factorizations and fundamental vector subspaces, orthogonality, least squares problems, eigenvalues and eigenvectors, the singular value decomposition and principal component analysis, applications to data-driven problems. Intended primarily for students in computer science and other data-focused sciences. Prospective math majors should take Mathematics 221 instead. Not open to students who have taken Mathematics 216 or 221. Recommended prerequisite: Mathematics 21, 121, 106L, or 111L.",,1,LEC,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,50,45,5,0,50,Graded,N,Joseph David Rabinoff
4365,MATH,218D-1,002,Matrices and Vector Spaces,"Solving systems of linear equations, matrix factorizations and fundamental vector subspaces, orthogonality, least squares problems, eigenvalues and eigenvectors, the singular value decomposition and principal component analysis, applications to data-driven problems. Intended primarily for students in computer science and other data-focused sciences. Prospective math majors should take Mathematics 221 instead. Not open to students who have taken Mathematics 216 or 221. Recommended prerequisite: Mathematics 21, 121, 106L, or 111L.",,1,LEC,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,50,14,36,0,50,Graded,N,Ruilin Shi
4366,MATH,218D-1,01D,Matrices and Vector Spaces,"Solving systems of linear equations, matrix factorizations and fundamental vector subspaces, orthogonality, least squares problems, eigenvalues and eigenvectors, the singular value decomposition and principal component analysis, applications to data-driven problems. Intended primarily for students in computer science and other data-focused sciences. Prospective math majors should take Mathematics 221 instead. Not open to students who have taken Mathematics 216 or 221. Recommended prerequisite: Mathematics 21, 121, 106L, or 111L.",,0,DIS,N,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,20,16,4,0,25,Graded,N,Ruilin Shi
4367,MATH,218D-1,02D,Matrices and Vector Spaces,"Solving systems of linear equations, matrix factorizations and fundamental vector subspaces, orthogonality, least squares problems, eigenvalues and eigenvectors, the singular value decomposition and principal component analysis, applications to data-driven problems. Intended primarily for students in computer science and other data-focused sciences. Prospective math majors should take Mathematics 221 instead. Not open to students who have taken Mathematics 216 or 221. Recommended prerequisite: Mathematics 21, 121, 106L, or 111L.",,0,DIS,N,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Closed,20,20,0,0,25,Graded,N,Spencer Nicholas Whitehead
4368,MATH,218D-1,03D,Matrices and Vector Spaces,"Solving systems of linear equations, matrix factorizations and fundamental vector subspaces, orthogonality, least squares problems, eigenvalues and eigenvectors, the singular value decomposition and principal component analysis, applications to data-driven problems. Intended primarily for students in computer science and other data-focused sciences. Prospective math majors should take Mathematics 221 instead. Not open to students who have taken Mathematics 216 or 221. Recommended prerequisite: Mathematics 21, 121, 106L, or 111L.",,0,DIS,N,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,20,14,6,0,25,Graded,N,Spencer Nicholas Whitehead
4369,MATH,218D-1,04D,Matrices and Vector Spaces,"Solving systems of linear equations, matrix factorizations and fundamental vector subspaces, orthogonality, least squares problems, eigenvalues and eigenvectors, the singular value decomposition and principal component analysis, applications to data-driven problems. Intended primarily for students in computer science and other data-focused sciences. Prospective math majors should take Mathematics 221 instead. Not open to students who have taken Mathematics 216 or 221. Recommended prerequisite: Mathematics 21, 121, 106L, or 111L.",,0,DIS,N,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,20,9,11,0,25,Graded,N,Ruilin Shi
4402,MATH,218D-2,001,Matrices and Vectors,"Solving systems of linear equations, matrix factorizations and fundamental vector subspaces, orthogonality, least squares problems, eigenvalues and eigenvectors, the singular value decomposition and principal component analysis, applications to engineering problems. Intended primarily for students in engineering. Prospective math majors should take Mathematics 221 instead. Not open to students who have taken Mathematics 216 or 221. Recommended prerequisite: Mathematics 21, 121, 106L, or 111L.",,1,LEC,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,150,105,45,0,180,Graded,N,Brian David Fitzpatrick
4403,MATH,218D-2,002,Matrices and Vectors,"Solving systems of linear equations, matrix factorizations and fundamental vector subspaces, orthogonality, least squares problems, eigenvalues and eigenvectors, the singular value decomposition and principal component analysis, applications to engineering problems. Intended primarily for students in engineering. Prospective math majors should take Mathematics 221 instead. Not open to students who have taken Mathematics 216 or 221. Recommended prerequisite: Mathematics 21, 121, 106L, or 111L.",,1,LEC,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,150,139,11,0,180,Graded,N,Brian David Fitzpatrick
