class_nbr,subject,catalog_nbr,class_section,descr,catalog_description,topic,units,component,class_type,acad_career_descr,instruction_mode_descr,campus_descr,location_descr,session_descr,start_dt,end_dt,enrl_stat_descr,class_capacity,enrollment_total,enrollment_available,wait_tot,wait_cap,grading_basis,combined_section,instructors
4736,MUSIC,204-7,01,Harp,"Weekly, 60-minute individual private instruction for undergraduate students of varying levels. Ability beyond the beginner stage is required. There is a fee associated with lessons for non-declared music majors. Instructor consent required.",,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,10,1,9,0,10,Graded,N,Laura Byrne
4776,MUSIC,205-1,01,Flute,"Weekly, 60-minute individual private instruction for undergraduate students of varying levels. Ability beyond the beginner stage is required. There is a fee associated with lessons for non-declared music majors. Instructor consent required.",,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,10,6,4,0,10,Graded,N,Carla Copeland-Burns
4777,MUSIC,205-2,01,Oboe,"Weekly, 60-minute individual private instruction for undergraduate students of varying levels. Ability beyond the beginner stage is required. There is a fee associated with lessons for non-declared music majors. Instructor consent required.",,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,10,1,9,0,10,Graded,N,Bo Newsome
4778,MUSIC,205-3,01,Clarinet,"Weekly, 60-minute individual private instruction for undergraduate students of varying levels. Ability beyond the beginner stage is required. There is a fee associated with lessons for non-declared music majors. Instructor consent required.",,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,10,0,10,0,10,Graded,N,Jimmy J Gilmore
4779,MUSIC,205-4,01,Bassoon,"Weekly, 60-minute individual private instruction for undergraduate students of varying levels. Ability beyond the beginner stage is required. There is a fee associated with lessons for non-declared music majors. Instructor consent required.",,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,10,1,9,0,10,Graded,N,Jessica Lynne Kunttu
4780,MUSIC,205-5,01,Saxophone,"Weekly, 60-minute individual private instruction for undergraduate students of varying levels. Ability beyond the beginner stage is required. There is a fee associated with lessons for non-declared music majors. Instructor consent required.",,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,10,4,6,0,10,Graded,N,Susan L Fancher
4799,MUSIC,205-6,01,Jazz Saxophone,"Weekly, 60-minute individual private instruction for undergraduate students of varying levels. Ability beyond the beginner stage is required. There is a fee associated with lessons for non-declared music majors. Instructor consent required.",,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,10,2,8,0,10,Graded,N,Dexter J Moses
4781,MUSIC,206-1,01,Trumpet,"Weekly, 60-minute individual private instruction for undergraduate students of varying levels. Ability beyond the beginner stage is required. There is a fee associated with lessons for non-declared music majors. Instructor consent required.",,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,10,2,8,0,10,Graded,N,Lisa Burn
4782,MUSIC,206-2,01,French Horn,"Weekly, 60-minute individual private instruction for undergraduate students of varying levels. Ability beyond the beginner stage is required. There is a fee associated with lessons for non-declared music majors. Instructor consent required.",,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,10,0,10,0,10,Graded,N,Rachel I Niketopoulos
4783,MUSIC,206-3,01,Trombone,"Weekly, 60-minute individual private instruction for undergraduate students of varying levels. Ability beyond the beginner stage is required. There is a fee associated with lessons for non-declared music majors. Instructor consent required.",,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,10,0,10,0,10,Graded,N,Michael A Kris
4784,MUSIC,206-4,01,Tuba,"Weekly, 60-minute individual private instruction for undergraduate students of varying levels. Ability beyond the beginner stage is required. There is a fee associated with lessons for non-declared music majors. Instructor consent required.",,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,10,0,10,0,10,Graded,N,Michael A Kris
4785,MUSIC,207-1,01,Percussion,"Weekly, 60-minute individual private instruction for undergraduate students of varying levels. Ability beyond the beginner stage is required. There is a fee associated with lessons for non-declared music majors. Instructor consent required.",,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,10,2,8,0,10,Graded,N,Julia Thompson
4635,MUSIC,208,01,Voice,"Weekly, 60-minute individual private instruction for undergraduate students of varying levels. Ability beyond the beginner stage is required. There is a fee associated with lessons for non-declared music majors. Instructor consent required.",,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,10,6,4,0,10,Graded,N,Thomas Federle
4636,MUSIC,208,02,Voice,"Weekly, 60-minute individual private instruction for undergraduate students of varying levels. Ability beyond the beginner stage is required. There is a fee associated with lessons for non-declared music majors. Instructor consent required.",,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Closed,10,11,0,0,10,Graded,N,Clara Rottsolk
4637,MUSIC,208,03,Voice,"Weekly, 60-minute individual private instruction for undergraduate students of varying levels. Ability beyond the beginner stage is required. There is a fee associated with lessons for non-declared music majors. Instructor consent required.",,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Closed,10,10,0,0,10,Graded,N,Elizabeth Linnartz
4638,MUSIC,208,04,Voice,"Weekly, 60-minute individual private instruction for undergraduate students of varying levels. Ability beyond the beginner stage is required. There is a fee associated with lessons for non-declared music majors. Instructor consent required.",,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,10,7,3,0,10,Graded,N,Andrea Moore
4643,MUSIC,210-1,01,Symphony Orchestra,Instructor consent required.,,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,99,53,46,0,99,Satisfactory/Unsatisfactory,N,Harry L Davidson
4644,MUSIC,210-1,02,Symphony Orchestra,Instructor consent required.,,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,10,0,10,0,10,Satisfactory/Unsatisfactory,N,Harry L Davidson
4645,MUSIC,210-2,01,Wind Symphony,Instructor consent required.,,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,99,21,78,0,99,Satisfactory/Unsatisfactory,N,Verena M Moesenbichler-Bryant
4646,MUSIC,210-2,02,Wind Symphony,Instructor consent required.,,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,19,2,17,0,10,Satisfactory/Unsatisfactory,N,Verena M Moesenbichler-Bryant
4647,MUSIC,210-3,01,Marching Band,Instructor consent required.,,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,70,16,54,0,70,Satisfactory/Unsatisfactory,N,Jeffrey A. Au
4648,MUSIC,210-3,02,Marching Band,Instructor consent required.,,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,5,0,5,0,5,Satisfactory/Unsatisfactory,N,Jeffrey A. Au
4649,MUSIC,210-4,01,Jazz Ensemble,Instructor consent required.,,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,30,9,21,0,30,Satisfactory/Unsatisfactory,N,Evan M Roberson; John V Brown Jr.
4650,MUSIC,210-4,02,Jazz Ensemble,Instructor consent required.,,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,5,0,5,0,5,Satisfactory/Unsatisfactory,N,Evan M Roberson; John V Brown Jr.
11275,MUSIC,210-6,02,Chinese Music Ensemble,Instructor consent required.,,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,15,3,12,0,15,Satisfactory/Unsatisfactory,Y,Jennifer Chang
4651,MUSIC,211-2,01,Chamber Music,Instructor consent required.,,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,20,4,16,0,20,Satisfactory/Unsatisfactory,N,Jonathan E Bagg
4652,MUSIC,211-2,02,Chamber Music,Instructor consent required.,,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,20,5,15,0,20,Satisfactory/Unsatisfactory,N,Ieva Jokubaviciute
4653,MUSIC,211-2,03,Chamber Music,Instructor consent required.,,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,20,4,16,0,20,Satisfactory/Unsatisfactory,N,Caroline S Stinson
4654,MUSIC,211-2,04,Chamber Music,Instructor consent required.,,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,20,0,20,0,20,Satisfactory/Unsatisfactory,N,Hsiao-Mei Ku
4655,MUSIC,211-2,05,Chamber Music,Instructor consent required.,,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,20,2,18,0,20,Satisfactory/Unsatisfactory,N,Susan L Fancher
4656,MUSIC,211-2,06,Chamber Music,Instructor consent required.,,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,10,2,8,0,10,Satisfactory/Unsatisfactory,N,Jessica Lynne Kunttu
4658,MUSIC,211-2,08,Chamber Music,Instructor consent required.,,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,10,0,10,0,10,Satisfactory/Unsatisfactory,N,David Heid
4659,MUSIC,211-2,09,Chamber Music,Instructor consent required.,,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,10,4,6,0,10,Satisfactory/Unsatisfactory,N,Eric N Pritchard
4660,MUSIC,211-2,10,Chamber Music,Instructor consent required.,,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,10,0,10,0,10,Satisfactory/Unsatisfactory,N,Rachel I Niketopoulos
4661,MUSIC,211-2,11,Chamber Music,Instructor consent required.,,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,10,1,9,0,10,Satisfactory/Unsatisfactory,N,Gabriel J Richard
4662,MUSIC,211-2,12,Chamber Music,Instructor consent required.,,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,10,2,8,0,10,Satisfactory/Unsatisfactory,N,Daniel S Seyfried
4663,MUSIC,211-2,13,Chamber Music,Instructor consent required.,,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,10,0,10,0,10,Satisfactory/Unsatisfactory,N,Carla Copeland-Burns
4664,MUSIC,211-2,14,Chamber Music,Instructor consent required.,,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,10,0,10,0,10,Satisfactory/Unsatisfactory,N,Bo Newsome
4665,MUSIC,211-2,15,Chamber Music,Instructor consent required.,,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,10,3,7,0,10,Satisfactory/Unsatisfactory,N,Stephanie Vial
4666,MUSIC,211-2,16,Chamber Music,Instructor consent required.,,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,10,2,8,0,10,Satisfactory/Unsatisfactory,N,Andrew Brock Waggoner
4667,MUSIC,211-2,17,Chamber Music,Instructor consent required.,,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,10,0,10,0,10,Satisfactory/Unsatisfactory,N,Departmental Staff
4668,MUSIC,213-1,01,Opera Theater,Instructor consent required.,,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,25,8,17,0,25,Satisfactory/Unsatisfactory,N,David Heid
4669,MUSIC,213-1,02,Opera Theater,Instructor consent required.,,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,10,6,4,0,10,Satisfactory/Unsatisfactory,N,David Heid
4670,MUSIC,213-2,01,Chapel Choir,Instructor consent required.,,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,90,1,89,0,90,Satisfactory/Unsatisfactory,N,Zebulon M Highben
4671,MUSIC,213-3,01,Chorale,Instructor consent required.,,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,60,10,50,0,60,Satisfactory/Unsatisfactory,N,Allan Friedman
4672,MUSIC,213-3,02,Chorale,Instructor consent required.,,0.5,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,5,2,3,0,5,Satisfactory/Unsatisfactory,N,Allan Friedman
9940,MUSIC,215A,01,"The Arts, Culture, and Performance of New York","This course introduces its participants to New York though its rich artistic, cultural, and performance offerings--drawn from art, dance, film, music, literature, and theater. Visiting all five boroughs, they contemplate how the identities of New Yorkers—informed by the city and by ability, class, ethnicity, gender, race, and sexuality—are performed in the theater of everyday life: in parks, streets, subways, and especially the city's diverse neighborhoods and restaurants.",,1,LEC,E,Undergraduate,Study Away,Duke University,New York,Regular Academic Session,08/28/2025,12/10/2025,Closed,12,12,0,0,12,Graded,Y,Hunter James Augeri
9946,MUSIC,216A,01,Internship in New York,"Participants in this course are immersed in the professional work of New York's arts, culture, and performance industries through apprenticeship to a sponsoring artist, institution, or organization. Participants work fifteen hours per week at their internship and meet arts professionals from within and beyond Duke's alumni network. They also meet regularly with their supervising professor. In combination, this work experience, networking opportunity, and academic reflection help interns develop their professional capabilities, refine their interpersonal and workplace skills, and prepare for future work in creative industries.",,1,LEC,E,Undergraduate,Study Away,Duke University,New York,Regular Academic Session,08/28/2025,12/10/2025,Closed,12,12,0,0,12,Graded,Y,R. Darren Gobert
3579,MUSIC,218,01,Musical Theater Workshop: Performance,"Students will develop the three primary skills of musical theater performance (acting, dancing, and singing) in this workshop. Students will also try their hand at choreography, direction, and dramaturgy as we collaboratively stage scenes and songs from musicals throughout the semester. We will analyze what makes musical theatre performance successful as we work to hone your own abilities and talents together. Each student will receive a mixture of individual and group coaching every week. The course will culminate in a student-led performance. Come prepared to move and to sing each week. All levels welcome.",,1,WRK,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,12,9,3,0,12,Graded,Y,Johann Montozzi-Wood
3490,MUSIC,231S,01,Introduction to Latino/a Studies in the Global South,"Intro to the interdisciplinary field of Latino/a Studies, and how it reconfigures the study of the United States and the Americas. Considers literature, history, sociology, economics, politics, culture and language in examining terms such as: Latino, latinidad, Global South, transnational, globalization, and multiculturalism. Exploration of alignments and divergences of Latino/a Studies with African and African American Studies, Latin American and Caribbean Studies, and Critical US Studies. Classroom learning will connect with the community outside of Duke. Required intro course for students in the Latino/a Studies in the Global South certificate program.",,1,SEM,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,18,13,5,0,18,Graded,Y,Sophia Enriquez; Haotian Wang; Trisha Liao
4732,MUSIC,238S,01,"Sound, Music, and the Moving Image","Introduction to film studies with emphasis on uses and functions of sound, film music, sound and other aural objects such as the voice, through a selected body of works. Topics include representations of sound, music and voice, the functions of pre-existing music and their relations with the moving image in cinema and television; gendered representations of music and voice in pop and rock music videos; Hollywood practices and non-Hollywood practices.",,1,SEM,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,14,5,9,0,14,Graded,Y,Jacqueline Waeber
4822,MUSIC,240S,01,Composers of Influence,"In the history of the arts, certain individuals have exerted an enormous influence on the trajectory of their art form. Specific composers during different style periods have been profoundly influential on their art and culture, transforming the ways music is made and perceived. This course examines the influence of Bach, Beethoven, Wagner and Stravinsky on their own time periods and subsequent generations of musicians and artists. Part of the 'Transformative Ideas' program.",,1,SEM,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,16,5,11,0,16,Graded,N,Harry L Davidson; Mozhgan Chahian Boroojeni
9408,MUSIC,241,02,"Studio Pop: Histories & Sounds, 1960s to 80s","Pop-music styles as the work of studio production techniques, post-1960s. We explore four influential artists--The Beach Boys ('Pet Sounds' 1966, and later albums); Stevie Wonder ('Music of My Mind' 1971 to 'Songs in the Key of Life' 1976); Steely Dan (albums released 1972-79) and Prince (albums 1977 to 1987). Topics include: history of studio production, multi-track tape innovations, orchestrations, backing vocals, sonic balance, space; synthesizer technology; drum-machine grooves, Close reading of songs, producers, studio styles, press/fan reception. Analysis of music in acoustic, narrative, poetic or structural terms through close listening. Readings from critical literature.",,1,LEC,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,12,11,1,0,12,Graded,Y,Philip Rupprecht
4677,MUSIC,255S,01,Music History I: Antiquity Through Renaissance,The history of music in medieval and early Europe in its cultural and social context. Prerequisite: Music 261 or consent of instructor.,,1,SEM,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,14,8,6,0,14,Graded,Y,Thomas Brothers; Katerina Teresa Kotar
4678,MUSIC,257,01,Music History III: Beethoven through WWI,The history of music in nineteenth-century through post-WWI Europe and the United States in its cultural and social context. Prerequisite: Music 261 or consent of instructor.,,1,LEC,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,18,10,8,0,18,Graded,N,Emily May Shyr; Annie Koppes
4629,MUSIC,261,01,Theory and Practice of Tonal Music I,"Diatonic harmony; two-part species counterpoint; introduction to classical form and composition of small forms; analysis of popular music and study of popular idioms; and aural skills including singing, dictation, keyboard harmony, and score reading.",,1,LEC,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,16,3,13,0,16,Graded,N,Nicholas R Stoia; Tavish John Daly
4630,MUSIC,261,02,Theory and Practice of Tonal Music I,"Diatonic harmony; two-part species counterpoint; introduction to classical form and composition of small forms; analysis of popular music and study of popular idioms; and aural skills including singing, dictation, keyboard harmony, and score reading.",,1,LEC,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,16,8,8,0,16,Graded,N,Anthony M Kelley; Tyler Benjamin Jordan
4833,MUSIC,275S,01,Electronic Music for TV and Movies,"Experiential, project-based course focusing on writing electronic music for TV and film. Students will score multiple scenes from movies and TV shows. They will learn entire composition/production process: sketching initial ideas from images; creating workflow in the DAW, using MIDI and FX to enhance dramatic/emotional components scenes; mixing complete audio tracks; delivering final stems to dub stage for dialogue and foley. Students will finish course with portfolio of work useful to apply for professional opportunities in commercial film industry. Course will also include career-building guidance for aspiring film composers. Instructors are Duke faculty composer John Supko and Emmy-nominated freelance film composer Karam Salem. Suitable for beginners as well as more advanced students.",,1,SEM,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,18,12,6,0,18,Graded,Y,John P Supko; Auburn Lee; Ronja Mokranova
4795,MUSIC,281T,01,Composition I,"Same as Music 281S, in tutorial format. Composing original music in smaller forms for voice, piano, and other instruments. Studies in compositional techniques. Prerequisites: Music 261 and 361 or consent of instructor. Not open to students who have taken Music 281S.",,1,TUT,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,4,0,4,0,4,Graded,N,Scott A Lindroth
4796,MUSIC,281T,02,Composition I,"Same as Music 281S, in tutorial format. Composing original music in smaller forms for voice, piano, and other instruments. Studies in compositional techniques. Prerequisites: Music 261 and 361 or consent of instructor. Not open to students who have taken Music 281S.",,1,TUT,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,4,3,1,0,4,Graded,N,Anthony M Kelley
4797,MUSIC,281T,03,Composition I,"Same as Music 281S, in tutorial format. Composing original music in smaller forms for voice, piano, and other instruments. Studies in compositional techniques. Prerequisites: Music 261 and 361 or consent of instructor. Not open to students who have taken Music 281S.",,1,TUT,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,4,0,4,0,4,Graded,N,John P Supko
4675,MUSIC,290S-3,01,Special Topics in Ethnomusicology,Topics to be announced addressing a range of musical traditions from around the world.,UGLY MUSIC,1,SEM,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,16,4,12,0,16,Graded,Y,Yun Emily Wang; Jan Koplow
9192,MUSIC,295S,01,Arts Entrepreneurship,"Student teams work on specific arts-based entrepreneurial projects. Teams comprised of students from different backgrounds (arts, engineering, economics, computer science). Goals include creating business plan and launching ventures in areas of the arts. Structure an adaptation of Fuqua Program for Entrepreneurs. Ideal projects have real/positive impact on society. Students learn to situate artistic creativity within projects that meet societal need. Students from any background welcome to apply for enrollment. Must have interest in arts or working with artists in entrepreneurial context. Admission by permission of instructors.",,1,SEM,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,18,16,2,0,18,Graded,Y,Aaron Philip Dinin
4827,MUSIC,296S,01,Music Entrepreneurship,"Music Entrepreneurship addresses, first and foremost, how to get your art out into the world. This course also explores strategies musicians can use to cultivate an audience and then how to monetize their art and earn an income as a musician. Prerequisites for the course are the ability to perform music (any style, instrument, or voice) and an interest in learning how to get your music out into the world.",,1,SEM,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,18,12,6,0,18,Graded,Y,Susan L Fancher; Alex Alexander Lee
4674,MUSIC,318,01,Instrumental Conducting,"Development of techniques of conducting instrumental ensembles with emphasis on orchestral repertoire. Score-reading and analysis, principles of interpretation, and practical conducting experience. Prerequisite: Music 361 and consent of instructor. Instructor consent required.",,1,LEC,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,18,5,13,0,18,Graded,N,Verena M Moesenbichler-Bryant
3999,MUSIC,337S,01,Introduction to Hip-Hop Production,"Introduction to Hip-Hop Production examines the history, background, functionality, and techniques of hip-hop production. This class will examine the art of sampling, borrowing, context, and practices in hip-hop production, while studying the history of beat machines and digital audio workstations.",,1,SEM,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Closed,18,18,0,0,18,Graded,Y,Patrick Douthit
8078,MUSIC,366S,01,Versailles and the Arts,"Taught in French, this course examines the political, cultural, and artistic history of Versailles in the 17th and 18th centuries, emphasizing its role in the history of music. It analyzes the ways in which the Sun-King achieved the unification and centralization of the French nation through certain artistic politics which likewise set the scene for musical institutions. This seminar therefore seeks to investigate how these artists' creations articulated evolving ideas around the court, the monarchy, the State, and the private and public spheres, while exploring their resonances in present art and literature.",,1,SEM,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,18,14,4,0,18,Graded,Y,Gabriel J Richard
4792,MUSIC,381T,01,Composition II,"Same as Music 381S, in tutorial format. Individual lessons in compositional techniques. See Music 151 or 151A. Prerequisites: Music 261, 361, and 281S or 281T OR consent of instructor. Not open to students who have taken Music 381S.",,1,TUT,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,4,0,4,0,4,Graded,N,Scott A Lindroth
4793,MUSIC,381T,02,Composition II,"Same as Music 381S, in tutorial format. Individual lessons in compositional techniques. See Music 151 or 151A. Prerequisites: Music 261, 361, and 281S or 281T OR consent of instructor. Not open to students who have taken Music 381S.",,1,TUT,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,4,0,4,0,4,Graded,N,Anthony M Kelley
4794,MUSIC,381T,03,Composition II,"Same as Music 381S, in tutorial format. Individual lessons in compositional techniques. See Music 151 or 151A. Prerequisites: Music 261, 361, and 281S or 281T OR consent of instructor. Not open to students who have taken Music 381S.",,1,TUT,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,4,0,4,0,4,Graded,N,John P Supko
4818,MUSIC,391,01,Independent Study,"Individual directed study in a field of special interest on previously approved topic, under the supervision of a faculty member, resulting in an academic or artistic product. Consent of instructor and the director of undergraduate studies required. May be repeated for credit.",,1,IND,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,1,0,1,0,1,Graded,N,Departmental Staff
4819,MUSIC,391,02,Independent Study,"Individual directed study in a field of special interest on previously approved topic, under the supervision of a faculty member, resulting in an academic or artistic product. Consent of instructor and the director of undergraduate studies required. May be repeated for credit.",,1,IND,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,1,0,1,0,1,Graded,N,Departmental Staff
4699,MUSIC,393,01,Research Independent Study,"Individual research and/or theoretical analysis in a field of special interest, under the supervision of a faculty member, resulting in a substantial paper that contains significant analysis and interpretation of a previously approved topic. Consent of instructor and director of undergraduate studies required.",,1,IND,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,1,0,1,0,1,Graded,N,Anthony M Kelley
4700,MUSIC,393,02,Research Independent Study,"Individual research and/or theoretical analysis in a field of special interest, under the supervision of a faculty member, resulting in a substantial paper that contains significant analysis and interpretation of a previously approved topic. Consent of instructor and director of undergraduate studies required.",,1,IND,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,1,0,1,0,1,Graded,N,Departmental Staff
4701,MUSIC,393,03,Research Independent Study,"Individual research and/or theoretical analysis in a field of special interest, under the supervision of a faculty member, resulting in a substantial paper that contains significant analysis and interpretation of a previously approved topic. Consent of instructor and director of undergraduate studies required.",,1,IND,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,1,0,1,0,1,Graded,N,John P Supko
4829,MUSIC,398S,01,Meeting the World Through Chamber Music,"Meeting the World Through Chamber Music is designed for advanced study, collaborative performance and interpretation of 250 years of music; historical context study; understanding of interpretive choices. Topics covered: overtones in blend and tuning; rehearsal techniques; presenting introductions for mature concert-goers; Interactive Performances for school-aged audiences. Performances in the community and a final culmination recital. Community engagement at Fayetteville Elementary School, Durham; potential travel to an American Conservatory of Music. Instructor consent required, and recommended prerequisite or co-requisites: Music 211-2 and Music 204.",,1,SEM,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,15,4,11,0,15,Graded,N,Caroline S Stinson; Hsiao-Mei Ku
4685,MUSIC,401,01,Advanced Study in Musical Performance,"Open only to sophomores, juniors, and seniors possessing an exceptional technical and interpretative command of a musical medium. Requires either a half-length recital at the end of each semester of study or a full-length recital at the end of the second semester. In the latter case, a brief performance before a jury of music department faculty is required at the end of the first semester. May be repeated for credit. Prerequisites: previous registration in private instruction in applied music at Duke, audition, and consent of instructor. Instructor consent required.",,1,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,08/25/2025,12/05/2025,Open,10,1,9,0,10,Graded,N,David Heid
