class_nbr,subject,catalog_nbr,class_section,descr,catalog_description,topic,units,component,class_type,acad_career_descr,instruction_mode_descr,campus_descr,location_descr,session_descr,start_dt,end_dt,enrl_stat_descr,class_capacity,enrollment_total,enrollment_available,wait_tot,wait_cap,grading_basis,combined_section,instructors
2209,MUSIC,401,08,Advanced Study in Musical Performance,"Open only to sophomores, juniors, and seniors possessing an exceptional technical and interpretative command of a musical medium. Requires either a half-length recital at the end of each semester of study or a full-length recital at the end of the second semester. In the latter case, a brief performance before a jury of music department faculty is required at the end of the first semester. May be repeated for credit. Prerequisites: previous registration in private instruction in applied music at Duke, audition, and consent of instructor. Instructor consent required.",,1,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/23/2025,Open,10,0,10,0,10,Graded,N,Departmental Staff
2210,MUSIC,401,09,Advanced Study in Musical Performance,"Open only to sophomores, juniors, and seniors possessing an exceptional technical and interpretative command of a musical medium. Requires either a half-length recital at the end of each semester of study or a full-length recital at the end of the second semester. In the latter case, a brief performance before a jury of music department faculty is required at the end of the first semester. May be repeated for credit. Prerequisites: previous registration in private instruction in applied music at Duke, audition, and consent of instructor. Instructor consent required.",,1,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/23/2025,Open,10,0,10,0,10,Graded,N,Departmental Staff
2211,MUSIC,401,10,Advanced Study in Musical Performance,"Open only to sophomores, juniors, and seniors possessing an exceptional technical and interpretative command of a musical medium. Requires either a half-length recital at the end of each semester of study or a full-length recital at the end of the second semester. In the latter case, a brief performance before a jury of music department faculty is required at the end of the first semester. May be repeated for credit. Prerequisites: previous registration in private instruction in applied music at Duke, audition, and consent of instructor. Instructor consent required.",,1,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/23/2025,Open,10,0,10,0,0,Graded,N,Colin Fullerton
2212,MUSIC,401,11,Advanced Study in Musical Performance,"Open only to sophomores, juniors, and seniors possessing an exceptional technical and interpretative command of a musical medium. Requires either a half-length recital at the end of each semester of study or a full-length recital at the end of the second semester. In the latter case, a brief performance before a jury of music department faculty is required at the end of the first semester. May be repeated for credit. Prerequisites: previous registration in private instruction in applied music at Duke, audition, and consent of instructor. Instructor consent required.",,1,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/23/2025,Open,10,0,10,0,10,Graded,N,Caroline S Stinson
2213,MUSIC,401,12,Advanced Study in Musical Performance,"Open only to sophomores, juniors, and seniors possessing an exceptional technical and interpretative command of a musical medium. Requires either a half-length recital at the end of each semester of study or a full-length recital at the end of the second semester. In the latter case, a brief performance before a jury of music department faculty is required at the end of the first semester. May be repeated for credit. Prerequisites: previous registration in private instruction in applied music at Duke, audition, and consent of instructor. Instructor consent required.",,1,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/23/2025,Open,10,0,10,0,10,Graded,N,Departmental Staff
2214,MUSIC,401,13,Advanced Study in Musical Performance,"Open only to sophomores, juniors, and seniors possessing an exceptional technical and interpretative command of a musical medium. Requires either a half-length recital at the end of each semester of study or a full-length recital at the end of the second semester. In the latter case, a brief performance before a jury of music department faculty is required at the end of the first semester. May be repeated for credit. Prerequisites: previous registration in private instruction in applied music at Duke, audition, and consent of instructor. Instructor consent required.",,1,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/23/2025,Open,10,1,9,0,0,Graded,N,Laura Byrne
2215,MUSIC,401,14,Advanced Study in Musical Performance,"Open only to sophomores, juniors, and seniors possessing an exceptional technical and interpretative command of a musical medium. Requires either a half-length recital at the end of each semester of study or a full-length recital at the end of the second semester. In the latter case, a brief performance before a jury of music department faculty is required at the end of the first semester. May be repeated for credit. Prerequisites: previous registration in private instruction in applied music at Duke, audition, and consent of instructor. Instructor consent required.",,1,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/23/2025,Open,10,1,9,0,10,Graded,N,Hsiao-Mei Ku
2216,MUSIC,401,15,Advanced Study in Musical Performance,"Open only to sophomores, juniors, and seniors possessing an exceptional technical and interpretative command of a musical medium. Requires either a half-length recital at the end of each semester of study or a full-length recital at the end of the second semester. In the latter case, a brief performance before a jury of music department faculty is required at the end of the first semester. May be repeated for credit. Prerequisites: previous registration in private instruction in applied music at Duke, audition, and consent of instructor. Instructor consent required.",,1,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/23/2025,Open,10,1,9,0,10,Graded,N,Jimmy J Gilmore
2217,MUSIC,401,16,Advanced Study in Musical Performance,"Open only to sophomores, juniors, and seniors possessing an exceptional technical and interpretative command of a musical medium. Requires either a half-length recital at the end of each semester of study or a full-length recital at the end of the second semester. In the latter case, a brief performance before a jury of music department faculty is required at the end of the first semester. May be repeated for credit. Prerequisites: previous registration in private instruction in applied music at Duke, audition, and consent of instructor. Instructor consent required.",,1,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/23/2025,Open,10,3,7,0,10,Graded,N,Pei-Fen Liu
2218,MUSIC,401,17,Advanced Study in Musical Performance,"Open only to sophomores, juniors, and seniors possessing an exceptional technical and interpretative command of a musical medium. Requires either a half-length recital at the end of each semester of study or a full-length recital at the end of the second semester. In the latter case, a brief performance before a jury of music department faculty is required at the end of the first semester. May be repeated for credit. Prerequisites: previous registration in private instruction in applied music at Duke, audition, and consent of instructor. Instructor consent required.",,1,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/23/2025,Open,10,1,9,0,10,Graded,N,Eric N Pritchard
2219,MUSIC,401,18,Advanced Study in Musical Performance,"Open only to sophomores, juniors, and seniors possessing an exceptional technical and interpretative command of a musical medium. Requires either a half-length recital at the end of each semester of study or a full-length recital at the end of the second semester. In the latter case, a brief performance before a jury of music department faculty is required at the end of the first semester. May be repeated for credit. Prerequisites: previous registration in private instruction in applied music at Duke, audition, and consent of instructor. Instructor consent required.",,1,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/23/2025,Open,10,1,9,0,0,Graded,N,Susan L Fancher
2220,MUSIC,401,19,Advanced Study in Musical Performance,"Open only to sophomores, juniors, and seniors possessing an exceptional technical and interpretative command of a musical medium. Requires either a half-length recital at the end of each semester of study or a full-length recital at the end of the second semester. In the latter case, a brief performance before a jury of music department faculty is required at the end of the first semester. May be repeated for credit. Prerequisites: previous registration in private instruction in applied music at Duke, audition, and consent of instructor. Instructor consent required.",,1,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/23/2025,Open,10,1,9,0,10,Graded,N,David Heid
2221,MUSIC,401,20,Advanced Study in Musical Performance,"Open only to sophomores, juniors, and seniors possessing an exceptional technical and interpretative command of a musical medium. Requires either a half-length recital at the end of each semester of study or a full-length recital at the end of the second semester. In the latter case, a brief performance before a jury of music department faculty is required at the end of the first semester. May be repeated for credit. Prerequisites: previous registration in private instruction in applied music at Duke, audition, and consent of instructor. Instructor consent required.",,1,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/23/2025,Open,10,0,10,0,0,Graded,N,Michael A Kris
2222,MUSIC,401,21,Advanced Study in Musical Performance,"Open only to sophomores, juniors, and seniors possessing an exceptional technical and interpretative command of a musical medium. Requires either a half-length recital at the end of each semester of study or a full-length recital at the end of the second semester. In the latter case, a brief performance before a jury of music department faculty is required at the end of the first semester. May be repeated for credit. Prerequisites: previous registration in private instruction in applied music at Duke, audition, and consent of instructor. Instructor consent required.",,1,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/23/2025,Open,5,0,5,0,5,Graded,N,Verena M Moesenbichler-Bryant
2227,MUSIC,401,22,Advanced Study in Musical Performance,"Open only to sophomores, juniors, and seniors possessing an exceptional technical and interpretative command of a musical medium. Requires either a half-length recital at the end of each semester of study or a full-length recital at the end of the second semester. In the latter case, a brief performance before a jury of music department faculty is required at the end of the first semester. May be repeated for credit. Prerequisites: previous registration in private instruction in applied music at Duke, audition, and consent of instructor. Instructor consent required.",,1,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/23/2025,Open,10,3,7,0,0,Graded,N,Ieva Jokubaviciute
2223,MUSIC,401-1,01,Advanced Study in Vocal Music Performance,"Open only to sophomores, juniors, and seniors possessing an exceptional technical and interpretative command of a musical medium. Requires either a half-length recital at the end of each semester of study or a full-length recital at the end of the second semester. In the latter case, a brief performance before a jury of music department faculty is required at the end of the first semester. May be repeated for credit. Recommended prerequisites: previous registration in private instruction in applied voice at Duke, audition, consent of instructor, and completion of or concurrent enrollment in Music 115.",,1,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/23/2025,Open,10,0,10,0,0,Graded,N,Sandra Cotton
2224,MUSIC,401-1,02,Advanced Study in Vocal Music Performance,"Open only to sophomores, juniors, and seniors possessing an exceptional technical and interpretative command of a musical medium. Requires either a half-length recital at the end of each semester of study or a full-length recital at the end of the second semester. In the latter case, a brief performance before a jury of music department faculty is required at the end of the first semester. May be repeated for credit. Recommended prerequisites: previous registration in private instruction in applied voice at Duke, audition, consent of instructor, and completion of or concurrent enrollment in Music 115.",,1,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/23/2025,Open,10,0,10,0,0,Graded,N,Penelope C Jensen
2225,MUSIC,401-1,03,Advanced Study in Vocal Music Performance,"Open only to sophomores, juniors, and seniors possessing an exceptional technical and interpretative command of a musical medium. Requires either a half-length recital at the end of each semester of study or a full-length recital at the end of the second semester. In the latter case, a brief performance before a jury of music department faculty is required at the end of the first semester. May be repeated for credit. Recommended prerequisites: previous registration in private instruction in applied voice at Duke, audition, consent of instructor, and completion of or concurrent enrollment in Music 115.",,1,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/23/2025,Open,10,1,9,0,0,Graded,N,Elizabeth Linnartz
2226,MUSIC,401-1,04,Advanced Study in Vocal Music Performance,"Open only to sophomores, juniors, and seniors possessing an exceptional technical and interpretative command of a musical medium. Requires either a half-length recital at the end of each semester of study or a full-length recital at the end of the second semester. In the latter case, a brief performance before a jury of music department faculty is required at the end of the first semester. May be repeated for credit. Recommended prerequisites: previous registration in private instruction in applied voice at Duke, audition, consent of instructor, and completion of or concurrent enrollment in Music 115.",,1,MUS,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/23/2025,Open,10,1,9,0,0,Graded,N,Thomas Federle
5028,MUSIC,465S,01,Counterpoint,"Polyphonic practice of the late baroque: writing of two- and three-part compositions in a variety of genres (baroque dances, inventions, preludes, fugues). Prerequisite: Music 461 or consent of instructor.",,1,SEM,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/23/2025,Open,18,3,15,0,18,Graded,N,Anthony M Kelley
2232,MUSIC,481T,01,Advanced Composition,Individual weekly sessions for advanced students. May be repeated for credit. Prerequisites: Music 281S and 381S or consent of instructor.,,1,TUT,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/23/2025,Open,3,0,3,0,3,Graded,N,Stephen Jaffe
2233,MUSIC,481T,02,Advanced Composition,Individual weekly sessions for advanced students. May be repeated for credit. Prerequisites: Music 281S and 381S or consent of instructor.,,1,TUT,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/23/2025,Open,15,0,15,0,15,Graded,N,Scott A Lindroth
2234,MUSIC,481T,03,Advanced Composition,Individual weekly sessions for advanced students. May be repeated for credit. Prerequisites: Music 281S and 381S or consent of instructor.,,1,TUT,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/23/2025,Open,15,0,15,0,15,Graded,N,Anthony M Kelley
2235,MUSIC,481T,04,Advanced Composition,Individual weekly sessions for advanced students. May be repeated for credit. Prerequisites: Music 281S and 381S or consent of instructor.,,1,TUT,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/23/2025,Open,4,0,4,0,4,Graded,N,John P Supko
2236,MUSIC,491,01,Independent Study,"Individual directed study in a field of special interest on a previously approved topic, under the supervision of a faculty member, resulting in an academic or artistic product. Consent of instructor and the director of undergraduate studies required. May be repeated for credit.",,1,IND,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/23/2025,Open,2,0,2,0,2,Graded,N,Verena M Moesenbichler-Bryant
2237,MUSIC,491,02,Independent Study,"Individual directed study in a field of special interest on a previously approved topic, under the supervision of a faculty member, resulting in an academic or artistic product. Consent of instructor and the director of undergraduate studies required. May be repeated for credit.",,1,IND,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/23/2025,Open,2,0,2,0,2,Graded,N,R Larry Todd
2238,MUSIC,491,03,Independent Study,"Individual directed study in a field of special interest on a previously approved topic, under the supervision of a faculty member, resulting in an academic or artistic product. Consent of instructor and the director of undergraduate studies required. May be repeated for credit.",,1,IND,E,Undergraduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/23/2025,Closed,2,3,0,0,2,Graded,N,John P Supko
9941,MUSIC,554,02,Music in the Classic Era,Selected topics.,,3,LEC,E,Graduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/16/2025,Open,12,4,8,0,12,Graded,N,R Larry Todd
5291,MUSIC,575S,01,"Generative Media Authorship - Music, Text & Image","Covers Generative Media in all its forms. Lectures, workshops, discussions, one semester-length project, shorter individual exercises and readings. Interdisciplinary Graduate Seminar with advanced undergraduates and MFA students with permission of instructor.",,3,SEM,E,Graduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/16/2025,Open,12,7,5,0,12,Graded,Y,John P Supko; William Seaman
9621,MUSIC,590S,01,Special Topics in Music,Opportunities to engage with a specific issue in music.,SOUND DESIGN AND TECHNOLOGY,3,SEM,E,Graduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/16/2025,Closed,7,7,0,0,7,Graded,Y,Ethan B Eldred
3193,MUSIC,595,01,"Language, Music and Dementia: Neuroscience Approaches","Exploration of the neuroscience data on cognitive processing of languages and music in healthy subjects and pathology. Specific attention given to the interaction of language(s) and music in the brain, music therapy and dementia, and multilingualism and dementia. Topics include the role of languages and music in building cognitive reserve, linguistic breakdown and cognitive decline in healthy aging and dementia, cross-cultural studies of pitch and timbre perception across languages of the world, possible benefits of multilingualism in healthy aging, interactions of singing and memory, integration of auditory and visual neural systems in language and music.",,3,LEC,E,Graduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/16/2025,Open,30,28,2,0,30,Graded,Y,Edna Andrews
5037,MUSIC,690S-1,01,Composition Seminar: Selected Topics,Selected topics in composition.,ORCHESTRA AND LARGE ENSEMBLES,3,SEM,E,Graduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/16/2025,Open,14,5,9,0,14,Graded,N,Stephen Jaffe
2239,MUSIC,698,01,Composition,"Continuation of Music 697. Weekly independent study sessions at an advanced level with a member of the graduate faculty in composition, producing musical scores (or in some cases, audio documents) which accrue towards the production of a portfolio. Consent of instructor required.",,3,IND,E,Graduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/16/2025,Closed,1,1,0,0,0,Graded,N,John P Supko
2240,MUSIC,698,02,Composition,"Continuation of Music 697. Weekly independent study sessions at an advanced level with a member of the graduate faculty in composition, producing musical scores (or in some cases, audio documents) which accrue towards the production of a portfolio. Consent of instructor required.",,3,IND,E,Graduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/16/2025,Closed,1,1,0,0,0,Graded,N,Stephen Jaffe
2241,MUSIC,698,03,Composition,"Continuation of Music 697. Weekly independent study sessions at an advanced level with a member of the graduate faculty in composition, producing musical scores (or in some cases, audio documents) which accrue towards the production of a portfolio. Consent of instructor required.",,3,IND,E,Graduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/16/2025,Open,1,0,1,0,0,Graded,N,Scott A Lindroth
2242,MUSIC,699,01,Composition,"Continuation of Music 698. Weekly independent study sessions at an advanced level with a member of the graduate faculty in composition, producing musical scores (or in some cases, audio documents) which accrue towards the production of a portfolio. Consent of instructor required.",,3,IND,E,Graduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/16/2025,Open,1,0,1,0,0,Graded,N,Scott A Lindroth
5038,MUSIC,790S-1,01,Seminar in the History of Music,Selected topics.,GENRE THEORIES & BRITISH MUSIC,3,SEM,E,Graduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/16/2025,Open,15,5,10,0,15,Graded,N,Philip Rupprecht
5039,MUSIC,790S-1,02,Seminar in the History of Music,Selected topics.,VIRTUOSITY,3,SEM,E,Graduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/16/2025,Open,14,5,9,0,14,Graded,N,Roseen H Giles
4066,MUSIC,790S-1,03,Seminar in the History of Music,Selected topics.,JAZZ & LITERATURE,3,SEM,E,Graduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/16/2025,Open,15,4,11,0,15,Graded,Y,Maya Kronfeld
5040,MUSIC,790S-2,01,Studies in Ethnomusicology,A theoretical and methodological exploration of ethnomusicological approaches to the study of music and related expressive forms. Topics vary.,VOICE AND ITS MEDIATION,3,SEM,E,Graduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/16/2025,Open,15,9,6,0,15,Graded,Y,Louise Meintjes
2243,MUSIC,791,01,Independent Study,"With the consent of a graduate faculty member and the approval of the director of graduate studies, the student will undertake a specialized research project of his/her own choosing.",,3,IND,E,Graduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/16/2025,Open,1,0,1,0,0,Graded,N,Thomas Brothers
2244,MUSIC,791,02,Independent Study,"With the consent of a graduate faculty member and the approval of the director of graduate studies, the student will undertake a specialized research project of his/her own choosing.",,3,IND,E,Graduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/16/2025,Open,4,1,3,0,4,Graded,N,Louise Meintjes
2245,MUSIC,791,03,Independent Study,"With the consent of a graduate faculty member and the approval of the director of graduate studies, the student will undertake a specialized research project of his/her own choosing.",,3,IND,E,Graduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/16/2025,Open,1,0,1,0,0,Graded,N,Scott A Lindroth
2246,MUSIC,791,04,Independent Study,"With the consent of a graduate faculty member and the approval of the director of graduate studies, the student will undertake a specialized research project of his/her own choosing.",,3,IND,E,Graduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/16/2025,Open,1,0,1,0,0,Graded,N,Sophia Enriquez
2247,MUSIC,791,05,Independent Study,"With the consent of a graduate faculty member and the approval of the director of graduate studies, the student will undertake a specialized research project of his/her own choosing.",MAJOR FIELD EXAMINATION,3,IND,E,Graduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/16/2025,Open,1,0,1,0,0,Graded,N,Roseen H Giles
2252,MUSIC,791,06,Independent Study,"With the consent of a graduate faculty member and the approval of the director of graduate studies, the student will undertake a specialized research project of his/her own choosing.",,3,IND,E,Graduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/16/2025,Open,3,0,3,0,0,Graded,N,John P Supko
2253,MUSIC,791,07,Independent Study,"With the consent of a graduate faculty member and the approval of the director of graduate studies, the student will undertake a specialized research project of his/her own choosing.",,3,IND,E,Graduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/16/2025,Open,3,0,3,0,0,Graded,N,Nicholas R Stoia
2254,MUSIC,791,08,Independent Study,"With the consent of a graduate faculty member and the approval of the director of graduate studies, the student will undertake a specialized research project of his/her own choosing.",MAJOR FIELD EXAMINATION,3,IND,E,Graduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/16/2025,Open,1,0,1,0,1,Graded,N,Philip Rupprecht
10483,MUSIC,791,09,Independent Study,"With the consent of a graduate faculty member and the approval of the director of graduate studies, the student will undertake a specialized research project of his/her own choosing.",,3,IND,E,Graduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/16/2025,Closed,1,1,0,0,0,Graded,N,Yun Emily Wang
10678,MUSIC,791,10,Independent Study,"With the consent of a graduate faculty member and the approval of the director of graduate studies, the student will undertake a specialized research project of his/her own choosing.",,3,IND,E,Graduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/16/2025,Closed,1,1,0,0,1,Graded,N,Roseen H Giles
2250,MUSIC,797,01,Composition,Weekly independent studies at the doctoral level with a member of the graduate faculty in composition.,,3,IND,E,Graduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/16/2025,Open,3,0,3,0,0,Graded,N,Scott A Lindroth
2251,MUSIC,798,01,Composition,Weekly independent studies at the doctoral level with a member of the graduate faculty in composition.,,3,IND,E,Graduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/16/2025,Closed,3,3,0,0,0,Graded,N,John P Supko
2248,MUSIC,799,01,Composition,Weekly independent studies at the doctoral level with a member of the graduate faculty in composition.,,3,IND,E,Graduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/16/2025,Open,3,2,1,0,3,Graded,N,John P Supko
2249,MUSIC,799,02,Composition,Weekly independent studies at the doctoral level with a member of the graduate faculty in composition.,,3,IND,E,Graduate,In Person,Duke University,Durham,Regular Academic Session,01/08/2025,04/16/2025,Open,1,0,1,0,0,Graded,N,Stephen Jaffe
