filename,semester,course,instructor,question_number,question_text,response_text
PUBPOL-155D-06D_Katzenstein__Suzanne_Spring_2024.html,Spring 2024,PUBPOL-155D-06D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-06D.,Suzanne Katzenstein,7,What would you like to say about this course to a student who is considering taking it in the future?,great introductory course for pubpol
PUBPOL-155D-06D_Katzenstein__Suzanne_Spring_2024.html,Spring 2024,PUBPOL-155D-06D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-06D.,Suzanne Katzenstein,7,What would you like to say about this course to a student who is considering taking it in the future?,Awesome class! maybe a little general but really interesting. Pass fail made it low stress too which helps you genuinely engage
PUBPOL-155D-06D_Katzenstein__Suzanne_Spring_2024.html,Spring 2024,PUBPOL-155D-06D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-06D.,Suzanne Katzenstein,7,What would you like to say about this course to a student who is considering taking it in the future?,Intro classes are weeder classes so dont define your major on just this class
PUBPOL-155D-06D_Katzenstein__Suzanne_Spring_2024.html,Spring 2024,PUBPOL-155D-06D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-06D.,Suzanne Katzenstein,7,What would you like to say about this course to a student who is considering taking it in the future?,Take it! Too bad you don't have Annie anymore
PUBPOL-155D-06D_Katzenstein__Suzanne_Spring_2024.html,Spring 2024,PUBPOL-155D-06D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-06D.,Suzanne Katzenstein,7,What would you like to say about this course to a student who is considering taking it in the future?,A solid class for the foundation of Public Policy
PUBPOL-155D-07D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","Memo writing, collaboration, critical thinking."
PUBPOL-155D-07D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.",Different ways to critique public policy
PUBPOL-155D-07D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","what is policy how it works, got familiar with its process and its nature and influences as well as important factors"
PUBPOL-155D-07D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","I learned how to write fast and concisely, analyze issues and the world around me critically, and use various different formulas and methods of evaluation"
PUBPOL-155D-07D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","Learned about my classmates, some ways of making multiple choice questions, and clarified course concepts."
PUBPOL-155D-07D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.",I learned about general policy making and memo writing giving me basics and foundations to understand deeper concepts in public policy.
PUBPOL-155D-07D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?","I really enjoyed the class structure, specifically having teams, engaging activities such as TAAs and Individuals Activities such as the DOCIV-14 scenario. I also think the course load itself was pretty manageable."
PUBPOL-155D-07D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?",Emily was a great TA. She always offered support to us and got through our exercises in a timely and efficient manner.
PUBPOL-155D-07D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?",yes! all of them excellent components would not change anything
PUBPOL-155D-07D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?","I liked that it was pass/fail and had four progressively harder memos. Because I was not stressed and the class progressed gradually but consistently, I feel like I was able to have the best takeaway possible."
PUBPOL-155D-07D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?",Good powerpoints and alright activities.
PUBPOL-155D-07D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?",I enjoyed the overall learning structure of this course and the non electronic system that was in place
PUBPOL-155D-07D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,Professor Katzenstein is a great lecturer and kept me engaged.
PUBPOL-155D-07D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,I think we should have read more of the book Decisive. I learned so much just from one chapter.
PUBPOL-155D-07D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,many opportunities for engaging with the class
PUBPOL-155D-07D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,I learned about many interesting topics and methods of seeing the world around me. I enjoyed the concepts we learned in class be applied to the real world.
PUBPOL-155D-07D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,"The lectures were stimulating, and I suppose the discussions were when people bought into them, but people rarely did."
PUBPOL-155D-07D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,This class was stimulating in the group work and in class and the little activities we did were helpful to apply the knowledge we just learned
PUBPOL-155D-07D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,7,What would you like to say about this course to a student who is considering taking it in the future?,Don't stress out over this course.
PUBPOL-155D-07D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,7,What would you like to say about this course to a student who is considering taking it in the future?,I would say it is very much an introductory level course. Because it is pass fail it is not always very engaging but the content is interesting if you do the readings.
PUBPOL-155D-07D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,7,What would you like to say about this course to a student who is considering taking it in the future?,TAKE IT! super interesting and useful regardless student's major
PUBPOL-155D-07D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,7,What would you like to say about this course to a student who is considering taking it in the future?,"Definitely take it and, if possible, do so your freshman year or just ASAP"
PUBPOL-155D-07D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,7,What would you like to say about this course to a student who is considering taking it in the future?,"Take 155, and the discussion should absolutely not be worried about."
PUBPOL-155D-07D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,7,What would you like to say about this course to a student who is considering taking it in the future?,Definitely take this course if you want to explore a public policy major and overall in general as it helps people to overall to help in every other course
PUBPOL-155D-07D_Katzenstein__Suzanne_Spring_2024.html,Spring 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","reading, writing, thinking broadly"
PUBPOL-155D-07D_Katzenstein__Suzanne_Spring_2024.html,Spring 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","I think I developed new ways to analyze different aspects of like including cost benefit analysis versus the logic model.  Additionally, I think I was able to learn about new, current topics that I had never previously considered  such as the future of AI in medicine. Lastly, I also learned the valuable skill of memo writing which has allowed me to be more efficient and concise with my writing."
PUBPOL-155D-07D_Katzenstein__Suzanne_Spring_2024.html,Spring 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","I learned how to write a memo which is something that I heard stays in future classes.I learned how to access sources, and even consider limitations.I learned how to engage in meaningful conversations. This is important because I was able to engage with people who had different POV."
PUBPOL-155D-07D_Katzenstein__Suzanne_Spring_2024.html,Spring 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.",I did not find the discussion for this course necessary. I learned barely anything and all of the discussion sections felt like filler for a lack of material.
PUBPOL-155D-07D_Katzenstein__Suzanne_Spring_2024.html,Spring 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","1. Different methods of analyzing policy.
2. How to write a memo.
3. How to work quickly and concisely through my coursework."
PUBPOL-155D-07D_Katzenstein__Suzanne_Spring_2024.html,Spring 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","A more engaging lecture, not so strict methods of how to submit assignments."
PUBPOL-155D-07D_Katzenstein__Suzanne_Spring_2024.html,Spring 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?","Interesting lectures, real-world examples used everyday"
PUBPOL-155D-07D_Katzenstein__Suzanne_Spring_2024.html,Spring 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?","I think the instructor really facilitated my learning through the creation of teams. I think this added a lot of benefits to the class as I got to know more people and it allowed it to be more engaging as we were constantly working with one another. As well as, the lectures were also facilitated towards an engaged class as there were many times to talk to each other and the whole class."
PUBPOL-155D-07D_Katzenstein__Suzanne_Spring_2024.html,Spring 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?","I think that the professor was very organized, and made resources available to where I was able to always access notes."
PUBPOL-155D-07D_Katzenstein__Suzanne_Spring_2024.html,Spring 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?",My TA was great. Anisha was super nice and did her best to present the information in an interesting manner.
PUBPOL-155D-07D_Katzenstein__Suzanne_Spring_2024.html,Spring 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?","Jaden was a great TA. He made the classroom environment very easygoing and everyone felt like they could participate and interact without judgement. He was also very knowledgeable and open to helping out students whenever needed, giving great advice about the class and major along the way."
PUBPOL-155D-07D_Katzenstein__Suzanne_Spring_2024.html,Spring 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?",I did not learn well bc of the way that the assignments were graded and the lack of feedback given because of it. ( memo names and memo ids)
PUBPOL-155D-07D_Katzenstein__Suzanne_Spring_2024.html,Spring 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,"I think it was stimulating because it was a good mix between lectures, readings, and team work."
PUBPOL-155D-07D_Katzenstein__Suzanne_Spring_2024.html,Spring 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,I think that you should give it a chance. It shouldn't be a course that completely deters you from this major if you were interested.
PUBPOL-155D-07D_Katzenstein__Suzanne_Spring_2024.html,Spring 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,The discussion section was useless I could have better spent my time revising a memo or studying the material.
PUBPOL-155D-07D_Katzenstein__Suzanne_Spring_2024.html,Spring 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,I think the readings could foster a little more diversity of thought and the class should engage in more controversial discussion topics so that we can practice applying policy analysis skills for issues we feel passionately about.
PUBPOL-155D-07D_Katzenstein__Suzanne_Spring_2024.html,Spring 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,7,What would you like to say about this course to a student who is considering taking it in the future?,pay attention in lecture and always revise memos if possible
PUBPOL-155D-07D_Katzenstein__Suzanne_Spring_2024.html,Spring 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,7,What would you like to say about this course to a student who is considering taking it in the future?,"The class is required for the pubpol major, and it's not difficult all things considered. However, the class is poorly organized and the instructor can be unclear/confusing."
PUBPOL-155D-07D_Katzenstein__Suzanne_Spring_2024.html,Spring 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,7,What would you like to say about this course to a student who is considering taking it in the future?,I would recmmend this course as an intro to pub pol and the pass/fail structure really allows you to focus on learning instead of grades.
PUBPOL-155D-07D_Katzenstein__Suzanne_Spring_2024.html,Spring 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,7,What would you like to say about this course to a student who is considering taking it in the future?,I think that memo writing really helped me shape my advocacy into a written version. I also learned the importance of conciseness to still effectively convey my point.
PUBPOL-155D-07D_Katzenstein__Suzanne_Spring_2024.html,Spring 2024,PUBPOL-155D-07D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-07D.,Suzanne Katzenstein,7,What would you like to say about this course to a student who is considering taking it in the future?,"Dr. Katzenstein does a lot to make the class feel like it is not an easy A. However, do not stress it. If you show up to class and memos, you will pass. Take this pass/fail to your advantage and learn something useful without the pressure of having to get an A."
PUBPOL-155D-08D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-08D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-08D.,Suzanne Katzenstein,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.",Memo writing; policy analysis; legal implications
PUBPOL-155D-08D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-08D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-08D.,Suzanne Katzenstein,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","1) Learned how to write without the need for extravagant language
2) Learned a lot about how the government and policymaking works
3) Learned how to form my own opinions given objective information"
PUBPOL-155D-08D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-08D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-08D.,Suzanne Katzenstein,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","Expanded on collaboration, presentation, and policy analysis skills."
PUBPOL-155D-08D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-08D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-08D.,Suzanne Katzenstein,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","I gained a very vast idea of policy analysis in the public sector, and learned how to effectively write memos, and assess current political states."
PUBPOL-155D-08D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-08D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-08D.,Suzanne Katzenstein,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","1. I learned about policy making frameworks
2. I had the opportunity to learn with no risk of failure
3. I learned about behavioral critiques"
PUBPOL-155D-08D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-08D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-08D.,Suzanne Katzenstein,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","1. How to work within groups towards a goal.
2. Which classes are the best to take in a given scenario.
3. How to approach the public policy major."
PUBPOL-155D-08D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-08D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-08D.,Suzanne Katzenstein,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?",Memo writing and foundations to public policy
PUBPOL-155D-08D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-08D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-08D.,Suzanne Katzenstein,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?","The instructor facilitated my learning by making many team assignments, which encouraged me to engage with the material more. I would keep the two small class debates we had."
PUBPOL-155D-08D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-08D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-08D.,Suzanne Katzenstein,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?","The professor facilitated my learning by allowing it to be very discussion based, this allowed me to be vocal about my stances. There was a community created by my professor and the students that facilities my learning because it felt like a safe space."
PUBPOL-155D-08D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-08D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-08D.,Suzanne Katzenstein,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?","The instructor did a good job trying to make the content engaging, but a lot of the content is not very interesting or intellectually stimulating."
PUBPOL-155D-08D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-08D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-08D.,Suzanne Katzenstein,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?",The various powerpoint were very beneficial.
PUBPOL-155D-08D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-08D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-08D.,Suzanne Katzenstein,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,Great baseline
PUBPOL-155D-08D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-08D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-08D.,Suzanne Katzenstein,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,"It was intellectually stimulating because of the flipped classroom format, where you got to engage with the materials with a large group of people."
PUBPOL-155D-08D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-08D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-08D.,Suzanne Katzenstein,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,The discussion portion made it stimulating.
PUBPOL-155D-08D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-08D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-08D.,Suzanne Katzenstein,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,It was a lot of repetition between readings and class
PUBPOL-155D-08D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-08D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-08D.,Suzanne Katzenstein,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,Very very stimulating.
PUBPOL-155D-08D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-08D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-08D.,Suzanne Katzenstein,7,What would you like to say about this course to a student who is considering taking it in the future?,Good way to better understand public policy
PUBPOL-155D-08D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-08D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-08D.,Suzanne Katzenstein,7,What would you like to say about this course to a student who is considering taking it in the future?,It's a great intro with very little pressure. Just enjoy the process.
PUBPOL-155D-08D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-08D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-08D.,Suzanne Katzenstein,7,What would you like to say about this course to a student who is considering taking it in the future?,Manageable as long as you participate in discussions.
PUBPOL-155D-08D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-08D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-08D.,Suzanne Katzenstein,7,What would you like to say about this course to a student who is considering taking it in the future?,It is an easy course that will not be incredibly interesting
PUBPOL-155D-08D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-08D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-08D.,Suzanne Katzenstein,7,What would you like to say about this course to a student who is considering taking it in the future?,Just stay on top of the readings.
PUBPOL-155D-09D_Carnes__Nicholas_Fall_2023.html,Fall 2023,PUBPOL-155D-09D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-09D.,Nicholas Carnes,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","We had meetings every week and talked about things that we learned in class. Somethings I learned was about stress, time management, and not much about policy."
PUBPOL-155D-09D_Carnes__Nicholas_Fall_2023.html,Fall 2023,PUBPOL-155D-09D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-09D.,Nicholas Carnes,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","Dual Perspective on Public Policy: A deep understanding of both traditional public policy frameworks and transformational approaches, providing a comprehensive view of the field's evolution.
Critical Analysis Skills: Enhanced ability to critically analyze real-world issues through case studies, improving my understanding of policy formulation and evaluation.
Application of Concepts to Current Issues: Practical skills in applying public policy theories to contemporary global challenges, preparing me for real-world policy-making scenarios."
PUBPOL-155D-09D_Carnes__Nicholas_Fall_2023.html,Fall 2023,PUBPOL-155D-09D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-09D.,Nicholas Carnes,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","how to read articles and jargon text effectively, how to write a good memo, how to make good decisions."
PUBPOL-155D-09D_Carnes__Nicholas_Fall_2023.html,Fall 2023,PUBPOL-155D-09D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-09D.,Nicholas Carnes,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","I learned about memo writing strategies, how public policy affects our lives, and how to analyze different policies."
PUBPOL-155D-09D_Carnes__Nicholas_Fall_2023.html,Fall 2023,PUBPOL-155D-09D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-09D.,Nicholas Carnes,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?","The TA was great, the class was fun, but I didnt really learn much and some weeks the discussion section felt a little pointless. I will say the most times it felt useful was when we were talking about the confusing policy memos that Professor Carnes would give us and the TA would help us break it down."
