filename,semester,course,instructor,question_number,question_text,response_text
ENERGY-188FS-01_Cinq-Mars__Tom_J__Fall_2023.html,Fall 2023,ENERGY-188FS-01 : HISTORY OF ENERGY.ENERGY-188FS-01.,Tom J. Cinq-Mars,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,"One of my most intellectually stimulating courses, particularly through the key words that we learned. Each was unique and made me think outside of the box."
ENERGY-188FS-01_Cinq-Mars__Tom_J__Fall_2023.html,Fall 2023,ENERGY-188FS-01 : HISTORY OF ENERGY.ENERGY-188FS-01.,Tom J. Cinq-Mars,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,I liked learning about all the history. It was cool.
ENERGY-188FS-01_Cinq-Mars__Tom_J__Fall_2023.html,Fall 2023,ENERGY-188FS-01 : HISTORY OF ENERGY.ENERGY-188FS-01.,Tom J. Cinq-Mars,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,I really enjoyed the small class discussions that encouraged everyone to share their thoughts.
ENERGY-188FS-01_Cinq-Mars__Tom_J__Fall_2023.html,Fall 2023,ENERGY-188FS-01 : HISTORY OF ENERGY.ENERGY-188FS-01.,Tom J. Cinq-Mars,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,the discussions were fairly stimulating.
ENERGY-188FS-01_Cinq-Mars__Tom_J__Fall_2023.html,Fall 2023,ENERGY-188FS-01 : HISTORY OF ENERGY.ENERGY-188FS-01.,Tom J. Cinq-Mars,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,The interesting experiments made this class stimulating.
ENERGY-188FS-01_Cinq-Mars__Tom_J__Fall_2023.html,Fall 2023,ENERGY-188FS-01 : HISTORY OF ENERGY.ENERGY-188FS-01.,Tom J. Cinq-Mars,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,Discussions were super engaging and made me think and interact with the material in a new way
ENERGY-188FS-01_Cinq-Mars__Tom_J__Fall_2023.html,Fall 2023,ENERGY-188FS-01 : HISTORY OF ENERGY.ENERGY-188FS-01.,Tom J. Cinq-Mars,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,I loved the progression of the topics in the class. It was very stimulating.
ENERGY-188FS-01_Cinq-Mars__Tom_J__Fall_2023.html,Fall 2023,ENERGY-188FS-01 : HISTORY OF ENERGY.ENERGY-188FS-01.,Tom J. Cinq-Mars,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,"What made the class stimulating was that we had at the beginning something in mind that we wanted to understand how it came aboutSo it was easy to understand why the daily materials or content we covered mattered to the overall class meaningAlso, Tom had interesting and fun warm-up videos we would watch during class that would intrigue us in a way"
ENERGY-188FS-01_Cinq-Mars__Tom_J__Fall_2023.html,Fall 2023,ENERGY-188FS-01 : HISTORY OF ENERGY.ENERGY-188FS-01.,Tom J. Cinq-Mars,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,"The way the class was structured made you read the content and do the work before class so that the in class discussion were heavily fruitful. He could also assign movies to watch before class too, instead of readings."
ENERGY-188FS-01_Cinq-Mars__Tom_J__Fall_2023.html,Fall 2023,ENERGY-188FS-01 : HISTORY OF ENERGY.ENERGY-188FS-01.,Tom J. Cinq-Mars,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,The videos at the beginning.
ENERGY-188FS-01_Cinq-Mars__Tom_J__Fall_2023.html,Fall 2023,ENERGY-188FS-01 : HISTORY OF ENERGY.ENERGY-188FS-01.,Tom J. Cinq-Mars,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,The tight-knit group setting definitely made this class very stimulating which I enjoyed. One small thing that I didn't like was how technical some of the readings were as it was hard to get through them and made me lose interest. I absolutely loved the books we read though as they were very detail rich and well-written.
ENERGY-188FS-01_Cinq-Mars__Tom_J__Fall_2023.html,Fall 2023,ENERGY-188FS-01 : HISTORY OF ENERGY.ENERGY-188FS-01.,Tom J. Cinq-Mars,7,What would you like to say about this course to a student who is considering taking it in the future?,"Go in with an open mind, and actually complete the notes, don't just minimally do it for the sake of doing it. Takes notes for the sake of learning more."
ENERGY-188FS-01_Cinq-Mars__Tom_J__Fall_2023.html,Fall 2023,ENERGY-188FS-01 : HISTORY OF ENERGY.ENERGY-188FS-01.,Tom J. Cinq-Mars,7,What would you like to say about this course to a student who is considering taking it in the future?,"A somewhat more work-heavy course than expected, but very interesting and engaging content/work."
ENERGY-188FS-01_Cinq-Mars__Tom_J__Fall_2023.html,Fall 2023,ENERGY-188FS-01 : HISTORY OF ENERGY.ENERGY-188FS-01.,Tom J. Cinq-Mars,7,What would you like to say about this course to a student who is considering taking it in the future?,Don't do the notes the hour before class :)
ENERGY-188FS-01_Cinq-Mars__Tom_J__Fall_2023.html,Fall 2023,ENERGY-188FS-01 : HISTORY OF ENERGY.ENERGY-188FS-01.,Tom J. Cinq-Mars,7,What would you like to say about this course to a student who is considering taking it in the future?,"Though there are a bit of notes to take before every class, the course is definitely worth taking if you’re interested at all in energy, you learn a lot about how to harness the inner workings of energy sources. You also can take from it what you are interested in, there is plenty of information in this class to learn about both policy or engineering as it describes the earliest machines powered by coal, etc. I think anyone who takes this can find a way to enjoy the class."
ENERGY-188FS-01_Cinq-Mars__Tom_J__Fall_2023.html,Fall 2023,ENERGY-188FS-01 : HISTORY OF ENERGY.ENERGY-188FS-01.,Tom J. Cinq-Mars,7,What would you like to say about this course to a student who is considering taking it in the future?,"- do the readings
- learn how to take efficient notes, not just thorough notes (one of my weaknesses that led me to doing much more work past just productive work)
- participate and don't be afraid to ask questions, the teacher is very receptive and engaging"
ENERGY-188FS-01_Cinq-Mars__Tom_J__Fall_2023.html,Fall 2023,ENERGY-188FS-01 : HISTORY OF ENERGY.ENERGY-188FS-01.,Tom J. Cinq-Mars,7,What would you like to say about this course to a student who is considering taking it in the future?,learning to take good notes is useful in this class
ENERGY-188FS-01_Cinq-Mars__Tom_J__Fall_2023.html,Fall 2023,ENERGY-188FS-01 : HISTORY OF ENERGY.ENERGY-188FS-01.,Tom J. Cinq-Mars,7,What would you like to say about this course to a student who is considering taking it in the future?,Give yourself time to read and let the info sink in. Look at the key word before starting the reading to get the most out of it. Enjoy the class and pay attention during the in class discussions since it’s actually really interesting.
ENERGY-188FS-01_Cinq-Mars__Tom_J__Fall_2023.html,Fall 2023,ENERGY-188FS-01 : HISTORY OF ENERGY.ENERGY-188FS-01.,Tom J. Cinq-Mars,7,What would you like to say about this course to a student who is considering taking it in the future?,Tom is awesome!
ENERGY-188FS-01_Cinq-Mars__Tom_J__Fall_2023.html,Fall 2023,ENERGY-188FS-01 : HISTORY OF ENERGY.ENERGY-188FS-01.,Tom J. Cinq-Mars,7,What would you like to say about this course to a student who is considering taking it in the future?,"- The class will challenge you at first with the reading, but it will get easier as time goes and you will like it
- An opportunity to be in a small focus class and a seminar which makes it easy to have friends in the class
- Prof Tom is invested in you succeeding
- A good class to participate in and learning to
- If you put in good work, you will get a very good grade"
ENERGY-188FS-01_Cinq-Mars__Tom_J__Fall_2023.html,Fall 2023,ENERGY-188FS-01 : HISTORY OF ENERGY.ENERGY-188FS-01.,Tom J. Cinq-Mars,7,What would you like to say about this course to a student who is considering taking it in the future?,Do the readings early and make sure you go to office hours. Dr. Cinq-Mars is very understanding and if you keep up with the work you should have no problem with the work!
ENERGY-188FS-01_Cinq-Mars__Tom_J__Fall_2023.html,Fall 2023,ENERGY-188FS-01 : HISTORY OF ENERGY.ENERGY-188FS-01.,Tom J. Cinq-Mars,7,What would you like to say about this course to a student who is considering taking it in the future?,the course is super rewarding and pretty fun.
ENERGY-188FS-01_Cinq-Mars__Tom_J__Fall_2023.html,Fall 2023,ENERGY-188FS-01 : HISTORY OF ENERGY.ENERGY-188FS-01.,Tom J. Cinq-Mars,7,What would you like to say about this course to a student who is considering taking it in the future?,It isn't hard to get a good grade in this class and it is really engaging but prepare for a lot of reading.
